OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website
75398,NYY01,Hospital,UNKNOWN,NHS Sector,Visible,True,The Chartwell Hospital,1629 London Road,Unknown,Leigh-On-Sea,Essex,SS9 2SQ,51.54800415039063,0.6373537182807922,NYY,Chartwell Private Hospitals Ltd,01702478885,info@chartwellprivatehospital.co.uk,http://www.chartwelldiagnostics.co.uk/
75781,NR608,Hospital,UNKNOWN,NHS Sector,Visible,False,St Luke's Hospital,Ellingham Road,Unknown,Attleborough,Norfolk,NR17 1AE,52.52545928955078,0.9934459924697876,NR6,St. Luke's Health Care,,,Unknown
75792,NRC01,Hospital,UNKNOWN,NHS Sector,Visible,False,Riverdale Hospital,93 Riverdale Road,Ranmoor,Sheffield,South Yorkshire,S10 3FE,53.36991500854492,-1.5185304880142212,NRC,Riverdale Grange Limited,,,Unknown
75803,RJ803,Hospital,UNKNOWN,Independent Sector,Visible,True,Edward Hain Hospital,Albany Terrace,Unknown,St. Ives,Cornwall,TR26 2BS,50.20772171020508,-5.479106903076172,RJ8,Cornwall Partnership NHS Foundation Trust,01736571300,,http://www.cornwallft.nhs.uk/hospitals/edward-hain/
75804,RJ805,Hospital,UNKNOWN,Independent Sector,Visible,True,Helston Hospital - Cornwall Partnership NHS Foundation Trust,Meneage Road,Unknown,Helston,Cornwall,TR13 8DR,50.09196472167969,-5.264863967895508,RJ8,Cornwall Partnership NHS Foundation Trust,01326430200,,http://www.cornwallft.nhs.uk/hospitals/helston/
75806,RJ809,Hospital,UNKNOWN,Independent Sector,Visible,True,St Mary - Cornwall Partnership NHS Foundation Trust,Belmont,Unknown,St. Marys,Unknown,TR21 0LE,49.913063049316406,-6.309277057647705,RJ8,Cornwall Partnership NHS Foundation Trust,01720422392,,https://www.cornwallft.nhs.uk/st-marys-community
75906,RXCLV,Hospital,Hospital,Independent Sector,Visible,True,Lewes Victoria Hospital,Nevill Road,Unknown,Lewes,East Sussex,BN7 1PE,50.87515640258789,-0.0055177528411149,RXC,East Sussex Healthcare NHS Trust,01273474153,,Unknown
75984,RYG12,Hospital,Hospital,Independent Sector,Visible,True,Pembleton Unit,The Manor Site,Manor Court Avenue,Nuneaton,Warwickshire,CV11 5HX,52.5269889831543,-1.4776939153671265,RYG,Coventry and Warwickshire Partnership NHS Trust,02476321507,,http://www.covwarkpt.nhs.uk
76230,RKEAN,Hospital,Hospital,Independent Sector,Visible,False,St. Ann's Hospital,St. Ann's Road,Unknown,London,Greater London,N15 3TH,51.58062744140625,-0.0920822471380233,RKE,Whittington Health NHS Trust,,,Unknown
76380,NNH07,Hospital,Hospital,NHS Sector,Visible,True,Optegra Eye Hospital North London,"Unit 6, Technology Park",Colindeep Lane,London,Unknown,NW9 6BX,51.5921516418457,-0.2542893290519714,NNH,Optegra UK,02082058003,icare.northlondon@optegra.com,https://www.optegra.com
76398,RKL79,Hospital,Hospital,Independent Sector,Visible,True,Hammersmith & Fulham Mental Health Unit,Claybrook Road,Unknown,London,Greater London,W6 8NF,51.48640441894531,-0.2174253165721893,RKL,West London NHS Trust,02073861177,,Unknown
76480,RWX80,Hospital,Hospital,Independent Sector,Visible,True,King Edward Vii,St. Leonards Road,Unknown,Windsor,Berkshire,SL4 3DP,51.47354507446289,-0.6146926283836365,RWX,Berkshire Healthcare NHS Foundation Trust,01753860441,,Unknown
76535,RWW10,Hospital,UNKNOWN,Independent Sector,Visible,False,St Mary's Hospital,St. Marys Hospital,Floyd Drive,Warrington,Cheshire,WA2 8DB,53.40608596801758,-2.5924346446990967,RWW,Warrington and Halton Hospitals NHS Foundation Trust,,,Unknown
76998,R1AAN,Hospital,Hospital,Independent Sector,Visible,True,Tenbury Community Hospital,Worcester Road,Burford,Tenbury Wells,Worcestershire,WR15 8AP,52.31528091430664,-2.5895352363586426,R1A,Worcestershire Health and Care NHS Trust,01584810643,,http://www.hacw.nhs.uk/our-services/community-hospitals/tenbury-hospital/
77051,R1E56,Hospital,Hospital,Independent Sector,Visible,True,Haywood Hospital,High Lane,Burslem,Stoke-On-Trent,Staffordshire,ST6 7AG,53.05694580078125,-2.1913983821868896,RRE,Midlands Partnership NHS Foundation Trust,03003031268,,https://www.mpft.nhs.uk/services/haywood-community-hospital
77187,RCBWD,Hospital,UNKNOWN,Independent Sector,Visible,False,Woodlands Private Hospital (Sney),Woodlands Drive,Unknown,Scarborough,North Yorkshire,YO12 6QN,54.27745056152344,-0.4431166648864745,RCB,York Teaching Hospital NHS Foundation Trust,,,Unknown
77807,RW11F,Hospital,Hospital,Independent Sector,Visible,True,Odiham Cottage Hospital,Buryfields,Odiham,Hook,Hampshire,RG29 1NE,51.25178146362305,-0.9397891759872437,RW1,Southern Health NHS Foundation Trust,01256393600,,Unknown
77810,RW11J,Hospital,Hospital,Independent Sector,Visible,True,Fleet Community Hospital,Church Road,Unknown,Fleet,Hampshire,GU51 4LZ,51.28755569458008,-0.848665714263916,RW1,Southern Health NHS Foundation Trust,01252813800,,Unknown
78034,RMYMF,Hospital,UNKNOWN,Independent Sector,Visible,False,St. Leonards Hospital,Newton Road,Unknown,Sudbury,Suffolk,CO10 2RQ,52.03901672363281,0.7363262176513672,RMY,Norfolk and Suffolk NHS Foundation Trust,,,Unknown
78043,RMYMR,Hospital,UNKNOWN,Independent Sector,Visible,True,Hartismere Hospital,Castleton Way,Unknown,Eye,Suffolk,IP23 7BH,52.32275772094727,1.140040636062622,RMY,Norfolk and Suffolk NHS Foundation Trust,,,Unknown
78045,RMYMV,Hospital,Hospital,Independent Sector,Visible,True,"St Clements Hospital, Ipswich",Foxhall Road,Unknown,Ipswich,Suffolk,IP3 8LS,52.05061340332031,1.1926113367080688,RMY,Norfolk and Suffolk NHS Foundation Trust,01473329467,,http://www.nsft.nhs.uk
78102,RBN56,Hospital,UNKNOWN,Independent Sector,Visible,False,Walton Hospital Rice Lane,Rice Lane,Unknown,Liverpool,Merseyside,L9 1NL,53.45125198364258,-2.961734771728516,RBN,St Helens and Knowsley Hospitals NHS Trust,,,Unknown
78133,NR101,Hospital,UNKNOWN,NHS Sector,Visible,False,Woodside Hospital Site,279 Beacon Road,Wibsey,Bradford,West Yorkshire,BD6 3DQ,53.77084350585938,-1.80145275592804,NR1,Woodside Hospital,,,Unknown
78482,NN601,Hospital,UNKNOWN,NHS Sector,Visible,True,All Hallows Hospital (Station Road),Station Road,Ditchingham,Bungay,Suffolk,NR35 2QL,52.46672439575195,1.4467326402664185,NN6,All Hallows Hospital,,,Unknown
78486,NN801,Hospital,Hospital,NHS Sector,Visible,True,"Spencer Private Hospitals, Margate",Spencer Private Hospitals,Queen Elizabeth The Queen Mother Hospital,Margate,Kent,CT9 4BG,51.377197265625,1.3904786109924316,NN8,East Kent Medical Services Ltd,01843234555,enquiries@spencerhospitals.com,http://www.spencerprivatehospitals.com
78514,RTG02,Hospital,UNKNOWN,Independent Sector,Visible,True,Queen's Hospital Burton,Queen's Hospital,Belvedere Road,Burton-On-Trent,Staffordshire,DE13 0RB,52.81777954101562,-1.6563690900802612,RTG,University Hospital of Derby and Burton NHS Foundation Trust,01283566333,,https://www.uhdb.nhs.uk/
78822,RP1N8,Hospital,UNKNOWN,Independent Sector,Visible,True,Corby Community Hospital,Cottingham Road,Unknown,Corby,Northamptonshire,NN17 2UN,52.49129104614258,-0.7107537388801575,RP1,Northamptonshire Healthcare NHS Foundation Trust,01536748086,,https://www.nhft.nhs.uk/adult-community-beds
78925,RV581,Hospital,UNKNOWN,Independent Sector,Visible,True,Lewisham Heather Close,1-5 Heather Close,Hither Green,London,Greater London,SE13 6UG,51.44773483276367,-0.0052187996916472,RV5,South London and Maudsley NHS Foundation Trust,02032280720,,http://www.slam.nhs.uk
245496,RN7FM,Hospital,UNKNOWN,Independent Sector,Visible,False,Fawkham Manor Hospital,Manor Lane,Unknown,Longfield,Kent,DA3 8ND,51.37248611450195,0.2855559289455413,RN7,Dartford and Gravesham NHS Trust,,,Unknown
352651,RK965,Hospital,UNKNOWN,Independent Sector,Visible,False,St. Austell Community Hospital,Porthpean Road,Unknown,St. Austell,Cornwall,PL26 6AA,50.3271484375,-4.773037910461426,RK9,University Hospitals Plymouth NHS Trust,,,Unknown
352674,NV615,Hospital,UNKNOWN,NHS Sector,Visible,False,Ulverston Community Hospital,Stanley Street,Unknown,Ulverston,Cumbria,LA12 7BT,54.19888687133789,-3.097817897796631,NV6,Pds Medical Ltd,,,Unknown
352756,R1J21,Hospital,Hospital,Independent Sector,Visible,True,North Cotswold Hospital,Unknown,Stow Road,Moreton-In-Marsh,Gloucestershire,GL56 0DS,51.98355865478516,-1.7059427499771118,R1J,Gloucestershire Care Services NHS Trust,03004218770,,http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital
462443,NMJ05,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Blackheath,Unknown,80-82 Blackheath Hill,London,Unknown,SE10 8AD,51.4722671508789,-0.011118046939373,NMJ,Cygnet Health Care Limited,02086942111,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-blackheath/
462444,NMJ06,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Lodge Brighouse,Unknown,60 Rastrick Common,Brighouse,West Yorkshire,HD6 3EL,53.69253158569336,-1.7874494791030884,NMJ,Cygnet Health Care Limited,01484405900,clareheaton@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-brighouse/
462451,NMJ13,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Lodge Lewisham,Unknown,44 Lewisham Park,London,Unknown,SE13 6QZ,51.45201873779297,-0.0128474393859505,NMJ,Cygnet Health Care Limited,02083145123,rebeccapye@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-lodge-lewisham/
462452,NMJ14,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Lodge Kenton,Unknown,74 Kenton Road,Kenton,Middlesex,HA3 8AE,51.58077239990234,-0.319847822189331,NMJ,Cygnet Health Care Limited,02089070770,,https://www.cygnethealth.co.uk/locations/cygnet-lodge-kenton/
462554,NMJ04,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Beckton,Unknown,23 Tunnan Leys,London,Unknown,E6 6ZB,51.51347351074218,0.064914621412754,NMJ,Cygnet Health Care Limited,02075112299,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/
462557,NMJ07,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Derby,Unknown,City Gate,Derby,Derbyshire,DE24 8WZ,52.90743255615234,-1.4552152156829834,NMJ,Cygnet Health Care Limited,01332365434,markvarney@cygnethealth.co.uk,Unknown
462558,NMJ08,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Ealing,Unknown,22 Corfton Road,Ealing,Unknown,W5 2HT,51.52116775512695,-0.2971200942993164,NMJ,Cygnet Health Care Limited,02089916699,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-ealing/
462559,NMJ09,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Harrogate,Unknown,23 Ripon Road,Harrogate,North Yorkshire,HG1 2JL,53.999778747558594,-1.5477558374404907,NMJ,Cygnet Health Care Limited,01423500599,robynsteel@cygnethealth.co.uk,https://www.cygnethealth.co.uk/locations/cygnet-hospital-harrogate/
462560,NMJ10,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Harrow,Unknown,London Road,Harrow on the Hill,Middlesex,HA1 3JL,51.56709289550781,-0.3379696309566497,NMJ,Cygnet Health Care Limited,02089667000,alexanderlawrence@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/
462561,NMJ11,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Stevenage,Unknown,Graveley Road,Stevenage,Unknown,SG1 4YS,51.9283447265625,-0.2140176743268966,NMJ,Cygnet Health Care Limited,01438342942,jemmalacey@cygnethealth.co.uk,Unknown
462562,NMJ12,Hospital,Hospital,Independent Sector,Visible,True,Cygnet Hospital Wyke,Unknown,Blankney Grange,Bradford,West Yorkshire,BD12 8LR,53.72850799560546,-1.774566888809204,NMJ,Cygnet Health Care Limited,01274605500,,https://www.cygnethealth.co.uk/locations/cygnet-hospital-wyke/
462800,NV217,Hospital,Hospital,NHS Sector,Visible,True,Cedar House Hospital,Cedar House,Dover Road,Canterbury,Kent,CT4 6PW,51.20186996459961,1.176016330718994,NV2,The Huntercombe Group,01227833700,cedar.house@huntercombe.com,http://www.huntercombe.com
570366,RXM02,Hospital,Hospital,NHS Sector,Visible,True,Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Chesterfield,Derbyshire,S44 5BL,53.23583602905274,-1.3960041999816897,RXM,Derbyshire Healthcare NHS Foundation Trust,01246512563,,http://www.derbyshirehealthcareft.nhs.uk/
750747,NX006,Hospital,Hospital,NHS Sector,Visible,True,Chime Audiology - Sidmouth Hospital,All Saints Road,Unknown,Sidmouth,Devon,EX10 8EW,50.68161392211914,-3.239641666412353,NX0,Chime Social Enterprise,,,Unknown
864654,TAD16,Hospital,Hospital,NHS Sector,Visible,True,Airedale Centre for Mental Health,Unknown,Steeton,Bradford,Unknown,BD20 6TD,53.89801788330078,-1.9626796245574951,TAD,Bradford District NHS Foundation Trust,01535678100,,Unknown
864773,RCBCA,Hospital,Hospital,NHS Sector,Visible,True,Scarborough Hospital,Unknown,Woodlands Drive,Scarborough,Unknown,YO12 6QL,54.28170776367188,-0.4347379803657532,RCB,York Teaching Hospital NHS Foundation Trust,01723368111,,http://www.york.nhs.uk
978682,NW611,Hospital,Hospital,NHS Sector,Visible,True,Wellington Hospital,Wellington South,Wellington Place,London,Unknown,NW8 9LE,51.53155136108398,-0.1714576929807663,NW6,Hca International,02036033844,,Unknown
978693,RW505,Hospital,Hospital,NHS Sector,Visible,True,Broadoak Unit,Broadoak Unit,Broadgreen Hospital Site,Liverpool,Unknown,L14 3PJ,53.4107894897461,-2.895334243774414,RW4,Mersey Care NHS Foundation Trust,01514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/broadoak-unit/
978694,RW506,Hospital,Hospital,NHS Sector,Visible,True,Windsor House,Windsor House,40 Upper Parliament Street,Liverpool,Unknown,L8 7LF,53.39556884765625,-2.969381332397461,RW4,Mersey Care NHS Foundation Trust,01514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/windsor-house/
978695,RW507,Hospital,Hospital,NHS Sector,Visible,True,Mossley Hill Hospital,Mossley Hill Hospital,Park Avenue,Liverpool,Unknown,L18 8BU,53.380409240722656,-2.925530195236206,RW4,Mersey Care NHS Foundation Trust,01514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/mossley-hill-hospital/
978699,RW511,Hospital,Hospital,NHS Sector,Visible,True,Rathbone Hospital,Rathbone Hospital,Mill Lane,Liverpool,Unknown,L13 4AW,53.40756988525391,-2.9155747890472408,RW4,Mersey Care NHS Foundation Trust,01514730303,,https://www.merseycare.nhs.uk/our-services/our-sites/rathbone-hospital/
978723,RY922,Hospital,Hospital,NHS Sector,Visible,True,Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,Teddington,Middlesex,TW11 0JL,51.42583847045898,-0.340984970331192,RY9,Hounslow and Richmond Community Healthcare NHS Trust,02087144000,,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/
979468,NNF94,Hospital,Hospital,NHS Sector,Visible,True,East Riding Community Hospital,Swinemoor Lane,Unknown,Beverley,North Humberside,HU17 0FA,53.85277557373047,-0.4131591618061065,NNF,City Health Care Partnership Cic,01482886600,,http://www.chcpcic.org.uk
979644,RGD02,Hospital,Hospital,NHS Sector,Visible,True,Aire Court ,Community Unit,Lingwell Grove,Leeds,West Yorkshire,LS10 4BS,53.74658966064453,-1.5390595197677612,RGD,Leeds and York Partnership NHS Foundation Trust,01138550600,pals.lypft@nhs.net,http://www.leedsandyorkpft.nhs.uk/
1094717,NTN42,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,York,North Yorkshire,YO43 3EQ,53.86422348022461,-0.670747458934784,NTN,Priory Group Limited,01430879656,marketweighton@priorygroup.com,http://www.priorygroup.com/marketweighton
1094732,NTN39,Hospital,Hospital,Independent Sector,Visible,True,Priory Hospital Dewsbury,Unknown,York Road,Dewsbury,Unknown,WF12 7LB,53.69366455078125,-1.6142386198043823,NTN,Priory Group Limited,01924436140,dewsbury@priorygroup.com,http://www.priorygroup.com/dewsbury
1094756,RJZ30,Hospital,Hospital,Independent Sector,Visible,True,Princess Royal University Hospital,Unknown,Farnborough Common,Orpington,Kent,BR6 8ND,51.36624145507813,0.0591607615351677,RJZ,King's College Hospital NHS Foundation Trust,01689863000,,http://pruh.kch.nhs.uk/
1094758,RJZ70,Hospital,Hospital,Independent Sector,Visible,True,Orpington Hospital,Sevenoaks Road,Unknown,Orpington,Kent,BR6 9JU,51.36250305175781,0.0951641425490379,RJZ,King's College Hospital NHS Foundation Trust,01689863000,,http://pruh.kch.nhs.uk/
1094869,NV213,Hospital,Hospital,Independent Sector,Visible,True,Eldertree Lodge,Ashley,Unknown,Stoke-on-Trent,Staffordshire,TF9 4LX,52.92867660522461,-2.3565046787261963,NV2,The Huntercombe Group,01630673800,eldertree.lodge@huntercombe.com,http://huntercombe.com
1095035,RXT22,Hospital,Hospital,NHS Sector,Visible,True,Forward House,Unknown,"Entrance D, 71 Fentham Road",Birmingham,West Midlands,B23 6AL,52.51944351196289,-1.855177521705628,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213015922,,http://www.bsmhft.nhs.uk
1095154,RW1AC,Hospital,Hospital,NHS Sector,Visible,True,Parklands Hospital,Unknown,Aldermaston Road,Basingstoke,Hampshire,RG24 9RH,51.2827377319336,-1.112343668937683,RW1,Southern Health NHS Foundation Trust,01256817718,,Unknown
1095168,RW178,Hospital,Hospital,NHS Sector,Visible,True,Fordingbridge Hospital,Unknown,Bartons Road,Fordingbridge,Unknown,SP6 1JD,50.92808151245117,-1.7931904792785645,RW1,Southern Health NHS Foundation Trust,01425652255,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/
1095826,RV320,Hospital,Hospital,NHS Sector,Visible,True,"St Charles Hospital, Mental Health Unit",Mental Health Unit,Exmoor Street,"Kensington and Chelsea, London",Unknown,W10 6DZ,51.52236175537109,-0.2172035872936248,RV3,Central and North West London NHS Foundation Trust,02082067000,,https://www.cnwl.nhs.uk/
1095914,RY402,Hospital,Hospital,NHS Sector,Visible,True,Potters Bar Community Hospital,Unknown,Oakmere Ward,Potters Bar,Hertfordshire,EN6 2RY,51.68718338012695,-0.1775048077106475,RY4,Hertfordshire Community NHS Trust,01707653286,,Unknown
1095944,R1J06,Hospital,Hospital,NHS Sector,Visible,True,Cirencester Hospital,Unknown,Tetbury Road,Cirencester,Unknown,GL7 1UY,51.71238708496094,-1.9754489660263064,R1J,Gloucestershire Care Services NHS Trust,03004216200,,https://www.ghc.nhs.uk/locations/cirencester-hospital/
1095945,R1J07,Hospital,Hospital,NHS Sector,Visible,True,Vale Community Hospital,Unknown,Lister Road,Dursley,Unknown,GL11 4BA,51.68804931640625,-2.353351831436157,R1J,Gloucestershire Care Services NHS Trust,03004218494,,http://www.glos-care.nhs.uk
1095946,R1J08,Hospital,Hospital,NHS Sector,Visible,True,Tewkesbury Community Hospital,Unknown,Barton Road,Gloucestershire,Unknown,GL20 5QN,51.992149353027344,-2.152463674545288,R1J,Gloucestershire Care Services NHS Trust,03004216100,,http://www.glos-care.nhs.uk
1095947,R1J10,Hospital,Hospital,NHS Sector,Visible,True,Dilke Memorial Hospital,Unknown,Speech House Road,Cinderford,Unknown,GL14 3HX,51.81121063232422,-2.519848823547364,R1J,Gloucestershire Care Services NHS Trust,03004218640,,http://www.glos-care.nhs.uk
1095948,R1J11,Hospital,Hospital,NHS Sector,Visible,True,Lydney & District Hospital,Unknown,Grove Road,Lydney,Gloucestershire,GL15 5JE,51.727317810058594,-2.536882162094116,R1J,Gloucestershire Care Services NHS Trust,03004218722,,http://www.glos-care.nhs.uk
1095949,R1J12,Hospital,Hospital,NHS Sector,Visible,True,Fairford Hospital,Unknown,The Croft,Fairford,Unknown,GL7 4BB,51.70811462402344,-1.778166651725769,R1J,Gloucestershire Care Services NHS Trust,03004216470,,http://www.glos-care.nhs.uk
1095950,R1J13,Hospital,Hospital,NHS Sector,Visible,True,Stroud General Hospital,Unknown,Trinity Road,Stroud,Gloucestershire,GL5 2HY,51.74302673339844,-2.2081217765808105,R1J,Gloucestershire Care Services NHS Trust,03004218080,,http://www.glos-care.nhs.uk
1096059,RE915,Hospital,Hospital,NHS Sector,Visible,True,Bensham Hospital,Unknown,Saltwell Road,Gateshead,Unknown,NE8 4YL,54.9449577331543,-1.6149579286575315,RE9,South Tyneside NHS Foundation Trust,01914455231,,Unknown
1169049,RWX8X,Hospital,Hospital,NHS Sector,Visible,True,West Berkshire Community Hospital,Unknown,London Road,Thatcham,Berkshire,RG18 3AS,51.40637588500977,-1.291764497756958,RWX,Berkshire Healthcare NHS Foundation Trust,01635273300,,https://www.berkshirehealthcare.nhs.uk/our-sites/west-berkshire/west-berkshire-community-hospital/
1169069,NYW04,Hospital,Hospital,Independent Sector,Visible,True,Claremont Private Hospital,Unknown,"401 Sandygate Road, Sheffield",Sheffield,South Yorkshire,S10 5UB,53.37545776367188,-1.5360244512557983,NYW,Aspen Healthcare Limited,01142630330,info@claremont-hospital.co.uk,http://www.claremont-hospital.co.uk/
1279531,NTT10,Hospital,Hospital,NHS Sector,Visible,False,The Manor Hospital,Central Drive,Shirebrook,Mansfield,Nottinghamshire,NG20 8BA,53.2017593383789,-1.2181611061096191,NTT,Cambian Healthcare Limited,,,Unknown
1279606,RDU25,Hospital,Hospital,Independent Sector,Visible,True,Heatherwood Hospital,London Road,Unknown,Ascot,Berkshire,SL5 8AA,51.4101676940918,-0.6873379349708557,RDU,Frimley Health NHS Foundation Trust,03006145000,,https://www.fhft.nhs.uk/
1279646,NTPH1,Hospital,Hospital,NHS Sector,Visible,True,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,Shepton Mallet,Somerset,BA4 4LP,51.18974304199218,-2.562704801559448,NTP,Practice Plus Group,01749333600,connie.stocker@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/
1279647,NTPH2,Hospital,Hospital,NHS Sector,Visible,True,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,Bristol,Avon,BS16 7FH,51.5032844543457,-2.484394788742065,NTP,Practice Plus Group,01179061801,,http://www.emersonsgreentreatmentcentre.nhs.uk/
1279653,NTPH5,Hospital,Hospital,NHS Sector,Visible,True,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,Plymouth,Devon,PL6 5XP,50.412391662597656,-4.117672920227051,NTP,Practice Plus Group,01752506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/
1349252,RH5K6,Hospital,Hospital,Independent Sector,Visible,True,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,Bridgwater,Somerset,TA6 4GU,51.13797378540039,-2.971696138381958,RH5,Somerset Partnership NHS Foundation Trust,01278436555,,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/bridgwater_hospital/
1349731,NCNDC,Hospital,Hospital,NHS Sector,Visible,True,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Sheppey Community Hospital,Plover Road,Sheerness,Kent,ME12 3LT,51.41540908813477,0.7930755615234375,NCN,Dmc Community Outpatient Services,02076351012,,Unknown
1349762,ADP02,Hospital,Hospital,NHS Sector,Visible,True,KIMS Hospital,Newnham Court Way,Weavering,Maidstone,Kent,ME14 5FT,51.28607177734375,0.5569166541099548,ADP,KIMS Hospital,01622237500,enquiries@kims.org.uk,http://www.kims.org.uk
1349810,RXTD6,Hospital,Hospital,NHS Sector,Visible,True,Tamarind Centre,Unknown,165 Yardley Green Road,Birmingham,Unknown,B9 5PU,52.47571182250977,-1.8390671014785769,RXT,Birmingham and Solihull Mental Health NHS Foundation Trust,01213010500,,http://www.bsmhft.nhs.uk
1350031,NLX22,Hospital,Hospital,NHS Sector,Visible,True,Thornbury Hospital (Henderson Ward),Eastland Road,Thornbury,Bristol,Avon,BS35 1DN,51.61167144775391,-2.5188794136047363,NLX,Sirona Care & Health,,,Unknown
1521809,RX277,Hospital,Hospital,NHS Sector,Visible,True,Meadowfield,Unknown,Swandean,Worthing,West Sussex,BN13 3EF,50.84244537353516,-0.4119010865688324,RX2,Sussex Partnership NHS Foundation Trust,01903843200,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital
1521810,RX2X4,Hospital,Hospital,NHS Sector,Visible,True,Chalkhill,Chalkhill,Based on the Princess Royal Hospital site,Haywards Heath,West Sussex,RH16 4NQ,50.99113845825195,-0.0935863107442855,RX2,Sussex Partnership NHS Foundation Trust,01444472670,info@sussexpartnership.nhs.uk,http://www.sussexpartnership.nhs.uk/location-chalkhill
1634862,NL002,Hospital,Hospital,NHS Sector,Visible,False,Edith Shaw Hospital,5 Hugo Street,Unknown,Leek,Staffordshire,ST13 5PE,53.10265350341797,-2.028098821640014,NL0,John Munroe Hospital,,,Unknown
1708424,RH8A4,Hospital,Hospital,Independent Sector,Visible,False,Seaton Hospital,Valley View Road,Unknown,Seaton,Devon,EX12 2UU,50.71180725097656,-3.0714924335479736,RH8,Royal Devon and Exeter NHS Foundation Trust,,,Unknown
1708524,RNUGP,Hospital,Hospital,Independent Sector,Visible,True,Whiteleaf Centre,Bierton Road,Unknown,Aylesbury,Buckinghamshire,HP20 1EG,51.82040786743164,-0.8025490045547485,RNU,Oxford Health NHS Foundation Trust,01865902000,,http://www.oxfordhealth.nhs.uk/whiteleaf/
1819383,RRPG7,Hospital,Hospital,Independent Sector,Visible,False,St Andrews Court,1-4 River Front,Enfield Town,Enfield,Middlesex,EN1 3SY,51.65277481079102,-0.0784574523568153,RRP,"Barnet, Enfield and Haringey Mental Health NHS Trust",,,Unknown
1819387,RN7ED,Hospital,Hospital,NHS Sector,Visible,True,Erith and District Hospital,Erith Hospital,Urgent Care 01322356116,Erith,Kent,DA8 3EE,51.47711181640625,0.166657730937004,RN7,Dartford and Gravesham NHS Trust,02036689490,,Unknown
1819859,RWELH,Hospital,Hospital,Independent Sector,Visible,False,Hinckley & District Hosp,Mount Road,Unknown,Hinckley,Leicestershire,LE10 1AG,52.53975296020508,-1.3682432174682615,RWE,University Hospitals Of Leicester NHS Trust,,,Unknown
1819863,RWELR,Hospital,Hospital,Independent Sector,Visible,True,Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust,Cold Overton Road,Unknown,Oakham,Rutland,LE15 6NT,52.67080307006836,-0.7375247478485107,RWE,University Hospitals Of Leicester NHS Trust,01572722552,,Unknown
1819864,RWELS,Hospital,Hospital,Independent Sector,Visible,True,St Lukes Hospital,33 Leicester Road,Unknown,Market Harborough,Leicestershire,LE16 7BN,52.48721313476562,-0.9310758113861084,RWE,University Hospitals Of Leicester NHS Trust,01858410300,,Unknown
2026442,RW15R,Hospital,Hospital,Independent Sector,Visible,True,Victoria Cottage Hospital,North Street,Unknown,Emsworth,Hampshire,PO10 7DD,50.84840393066406,-0.9373946189880372,RW1,Southern Health NHS Foundation Trust,01243376041,,Unknown
